Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,14,89,10,1180.1,11801.0,"2026-04-28, 2:40:07:119 PM",2026042801096976
RLEL,56,64,30,1190.0,35700.0,"2026-04-28, 2:39:48:835 PM",2026042801096751
RLEL,56,45,20,1190.0,23800.0,"2026-04-28, 2:39:43:920 PM",2026042801096709
RLEL,56,4,10,1190.0,11900.0,"2026-04-28, 2:39:42:604 PM",2026042801096698
RLEL,56,35,10,1190.0,11900.0,"2026-04-28, 2:39:36:646 PM",2026042801096612
RLEL,26,34,10,1190.0,11900.0,"2026-04-28, 2:39:33:836 PM",2026042801096596
RLEL,1,64,10,1190.0,11900.0,"2026-04-28, 2:39:33:109 PM",2026042801096584
RLEL,58,64,100,1190.0,119000.0,"2026-04-28, 2:39:33:108 PM",2026042801096583
RLEL,39,64,90,1190.0,107100.0,"2026-04-28, 2:39:33:106 PM",2026042801096582
RLEL,39,47,10,1190.0,11900.0,"2026-04-28, 2:39:28:719 PM",2026042801096548
RLEL,22,22,10,1195.0,11950.0,"2026-04-28, 2:39:26:728 PM",2026042801096531
RLEL,22,58,10,1195.0,11950.0,"2026-04-28, 2:39:24:089 PM",2026042801096504
RLEL,58,49,10,1197.0,11970.0,"2026-04-28, 2:39:15:155 PM",2026042801096402
RLEL,58,41,10,1197.0,11970.0,"2026-04-28, 2:39:02:845 PM",2026042801096279
RLEL,58,68,10,1198.0,11980.0,"2026-04-28, 2:38:45:746 PM",2026042801096170
RLEL,58,64,10,1198.0,11980.0,"2026-04-28, 2:38:27:599 PM",2026042801096055
RLEL,16,64,100,1198.0,119800.0,"2026-04-28, 2:38:27:598 PM",2026042801096054
RLEL,14,64,40,1199.9,47996.0,"2026-04-28, 2:38:27:596 PM",2026042801096053
RLEL,46,42,20,1200.0,24000.0,"2026-04-28, 2:37:54:809 PM",2026042801095746
RLEL,58,42,100,1200.0,120000.0,"2026-04-28, 2:37:54:809 PM",2026042801095745
RLEL,22,42,30,1200.0,36000.0,"2026-04-28, 2:37:54:808 PM",2026042801095744
RLEL,41,42,30,1200.0,36000.0,"2026-04-28, 2:37:54:808 PM",2026042801095743
RLEL,52,42,100,1200.0,120000.0,"2026-04-28, 2:37:54:807 PM",2026042801095742
RLEL,58,42,50,1200.0,60000.0,"2026-04-28, 2:37:54:806 PM",2026042801095741
RLEL,74,42,50,1200.0,60000.0,"2026-04-28, 2:37:54:804 PM",2026042801095740
RLEL,22,42,10,1200.0,12000.0,"2026-04-28, 2:37:54:803 PM",2026042801095739
RLEL,57,42,10,1200.0,12000.0,"2026-04-28, 2:37:54:802 PM",2026042801095738
RLEL,58,42,50,1200.0,60000.0,"2026-04-28, 2:37:54:801 PM",2026042801095737
RLEL,59,42,390,1200.0,468000.0,"2026-04-28, 2:37:54:800 PM",2026042801095736
RLEL,36,42,10,1200.0,12000.0,"2026-04-28, 2:37:54:799 PM",2026042801095735
RLEL,26,42,50,1200.0,60000.0,"2026-04-28, 2:37:54:798 PM",2026042801095734
RLEL,85,42,10,1200.1,12001.0,"2026-04-28, 2:37:54:796 PM",2026042801095733
RLEL,85,8,10,1200.1,12001.0,"2026-04-28, 2:37:52:616 PM",2026042801095694
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:37:41:987 PM",2026042801095621
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:37:32:652 PM",2026042801095537
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:37:17:555 PM",2026042801095407
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:37:13:580 PM",2026042801095382
RLEL,85,49,10,1200.1,12001.0,"2026-04-28, 2:37:08:857 PM",2026042801095338
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:37:04:940 PM",2026042801095307
RLEL,85,58,10,1200.1,12001.0,"2026-04-28, 2:36:56:985 PM",2026042801095254
RLEL,85,77,10,1200.1,12001.0,"2026-04-28, 2:36:56:865 PM",2026042801095253
RLEL,75,52,10,1201.1,12011.0,"2026-04-28, 2:36:53:849 PM",2026042801095234
RLEL,59,58,10,1201.1,12011.0,"2026-04-28, 2:36:50:014 PM",2026042801095205
RLEL,59,36,10,1201.1,12011.0,"2026-04-28, 2:36:44:704 PM",2026042801095178
RLEL,59,47,200,1201.1,240220.0,"2026-04-28, 2:36:40:657 PM",2026042801095157
RLEL,59,36,10,1201.1,12011.0,"2026-04-28, 2:36:28:850 PM",2026042801095000
RLEL,59,48,10,1201.1,12011.0,"2026-04-28, 2:36:25:907 PM",2026042801094980
RLEL,59,38,10,1201.1,12011.0,"2026-04-28, 2:36:18:904 PM",2026042801094925
RLEL,59,36,10,1201.1,12011.0,"2026-04-28, 2:36:17:647 PM",2026042801094911
RLEL,59,64,10,1201.1,12011.0,"2026-04-28, 2:36:16:807 PM",2026042801094899
RLEL,59,65,10,1201.1,12011.0,"2026-04-28, 2:36:16:377 PM",2026042801094897
RLEL,59,58,10,1201.1,12011.0,"2026-04-28, 2:36:15:510 PM",2026042801094887
RLEL,59,21,10,1201.1,12011.0,"2026-04-28, 2:36:15:037 PM",2026042801094880
RLEL,59,45,10,1201.1,12011.0,"2026-04-28, 2:36:04:278 PM",2026042801094791
RLEL,59,17,10,1201.1,12011.0,"2026-04-28, 2:35:48:028 PM",2026042801094656
RLEL,58,57,10,1201.2,12012.0,"2026-04-28, 2:35:45:000 PM",2026042801094638
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:35:39:414 PM",2026042801094600
RLEL,92,36,10,1201.3,12013.0,"2026-04-28, 2:35:33:433 PM",2026042801094554
RLEL,68,45,10,1202.0,12020.0,"2026-04-28, 2:35:30:100 PM",2026042801094530
RLEL,68,58,10,1202.0,12020.0,"2026-04-28, 2:35:26:016 PM",2026042801094472
RLEL,68,58,10,1202.0,12020.0,"2026-04-28, 2:35:21:499 PM",2026042801094439
RLEL,68,21,10,1202.0,12020.0,"2026-04-28, 2:35:19:436 PM",2026042801094425
RLEL,68,34,10,1202.0,12020.0,"2026-04-28, 2:35:07:963 PM",2026042801094367
RLEL,62,58,10,1208.0,12080.0,"2026-04-28, 2:34:43:956 PM",2026042801094178
RLEL,62,58,10,1205.0,12050.0,"2026-04-28, 2:34:43:955 PM",2026042801094177
RLEL,92,49,10,1201.3,12013.0,"2026-04-28, 2:34:32:352 PM",2026042801094097
RLEL,92,45,10,1201.3,12013.0,"2026-04-28, 2:34:27:533 PM",2026042801094061
RLEL,62,58,10,1208.0,12080.0,"2026-04-28, 2:34:24:864 PM",2026042801094052
RLEL,62,21,10,1207.0,12070.0,"2026-04-28, 2:34:24:864 PM",2026042801094051
RLEL,62,1,10,1207.0,12070.0,"2026-04-28, 2:34:24:864 PM",2026042801094050
RLEL,62,51,10,1207.0,12070.0,"2026-04-28, 2:34:24:864 PM",2026042801094049
RLEL,62,35,10,1207.0,12070.0,"2026-04-28, 2:34:24:864 PM",2026042801094048
RLEL,62,58,10,1206.0,12060.0,"2026-04-28, 2:34:24:864 PM",2026042801094047
RLEL,62,79,10,1206.0,12060.0,"2026-04-28, 2:34:24:864 PM",2026042801094046
RLEL,62,44,10,1206.0,12060.0,"2026-04-28, 2:34:24:864 PM",2026042801094045
RLEL,62,45,10,1206.0,12060.0,"2026-04-28, 2:34:24:863 PM",2026042801094044
RLEL,62,92,10,1205.1,12051.0,"2026-04-28, 2:34:24:863 PM",2026042801094043
RLEL,62,39,10,1205.1,12051.0,"2026-04-28, 2:34:24:863 PM",2026042801094042
RLEL,62,58,10,1205.0,12050.0,"2026-04-28, 2:34:24:863 PM",2026042801094041
RLEL,92,1,10,1201.3,12013.0,"2026-04-28, 2:34:11:790 PM",2026042801093962
RLEL,62,57,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093937
RLEL,62,54,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093936
RLEL,62,42,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093935
RLEL,62,22,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093934
RLEL,62,58,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093933
RLEL,62,42,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093932
RLEL,62,19,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093931
RLEL,62,57,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093930
RLEL,62,42,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093929
RLEL,62,63,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093928
RLEL,62,22,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093927
RLEL,62,89,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093926
RLEL,62,58,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093925
RLEL,62,57,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093924
RLEL,62,36,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093923
RLEL,62,32,10,1205.0,12050.0,"2026-04-28, 2:34:08:418 PM",2026042801093922
RLEL,62,8,10,1202.0,12020.0,"2026-04-28, 2:34:08:418 PM",2026042801093921
RLEL,62,52,10,1202.0,12020.0,"2026-04-28, 2:34:08:417 PM",2026042801093920
RLEL,62,22,10,1202.0,12020.0,"2026-04-28, 2:34:08:417 PM",2026042801093919
RLEL,62,6,10,1202.0,12020.0,"2026-04-28, 2:34:08:417 PM",2026042801093918
RLEL,92,58,10,1201.3,12013.0,"2026-04-28, 2:34:08:326 PM",2026042801093917
RLEL,92,89,10,1201.3,12013.0,"2026-04-28, 2:34:06:811 PM",2026042801093909
RLEL,92,13,10,1201.3,12013.0,"2026-04-28, 2:33:56:507 PM",2026042801093850
RLEL,92,65,10,1201.3,12013.0,"2026-04-28, 2:33:53:307 PM",2026042801093842
RLEL,92,54,10,1201.3,12013.0,"2026-04-28, 2:33:51:728 PM",2026042801093832
RLEL,92,17,10,1201.3,12013.0,"2026-04-28, 2:33:42:235 PM",2026042801093731
RLEL,49,34,10,1202.0,12020.0,"2026-04-28, 2:33:33:772 PM",2026042801093682
RLEL,49,54,10,1202.0,12020.0,"2026-04-28, 2:32:52:375 PM",2026042801093300
RLEL,50,51,20,1202.0,24040.0,"2026-04-28, 2:32:48:906 PM",2026042801093275
RLEL,50,26,10,1202.0,12020.0,"2026-04-28, 2:32:44:683 PM",2026042801093236
RLEL,50,28,10,1202.0,12020.0,"2026-04-28, 2:32:37:642 PM",2026042801093167
RLEL,50,35,10,1202.0,12020.0,"2026-04-28, 2:32:32:455 PM",2026042801093127
RLEL,50,1,10,1202.0,12020.0,"2026-04-28, 2:32:22:299 PM",2026042801093050
RLEL,50,38,10,1202.0,12020.0,"2026-04-28, 2:32:14:688 PM",2026042801092990
RLEL,50,51,10,1202.0,12020.0,"2026-04-28, 2:32:10:993 PM",2026042801092971
RLEL,50,94,10,1202.0,12020.0,"2026-04-28, 2:32:08:547 PM",2026042801092954
RLEL,50,58,10,1202.0,12020.0,"2026-04-28, 2:31:59:108 PM",2026042801092891
RLEL,50,61,10,1202.0,12020.0,"2026-04-28, 2:31:58:667 PM",2026042801092889
RLEL,50,49,10,1202.0,12020.0,"2026-04-28, 2:31:53:901 PM",2026042801092867
RLEL,50,35,10,1202.0,12020.0,"2026-04-28, 2:31:52:812 PM",2026042801092860
RLEL,50,58,10,1202.0,12020.0,"2026-04-28, 2:31:45:644 PM",2026042801092824
RLEL,50,58,10,1202.0,12020.0,"2026-04-28, 2:31:42:590 PM",2026042801092798
RLEL,50,42,10,1202.0,12020.0,"2026-04-28, 2:31:42:213 PM",2026042801092793
RLEL,50,38,10,1202.0,12020.0,"2026-04-28, 2:31:40:365 PM",2026042801092773
RLEL,50,42,10,1202.0,12020.0,"2026-04-28, 2:31:35:087 PM",2026042801092716
RLEL,50,42,10,1202.0,12020.0,"2026-04-28, 2:31:35:086 PM",2026042801092715
RLEL,50,35,10,1201.5,12015.0,"2026-04-28, 2:31:35:086 PM",2026042801092714
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:31:28:008 PM",2026042801092673
RLEL,59,45,10,1201.2,12012.0,"2026-04-28, 2:31:15:814 PM",2026042801092600
RLEL,59,42,10,1201.2,12012.0,"2026-04-28, 2:31:09:089 PM",2026042801092559
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:31:06:891 PM",2026042801092538
RLEL,59,38,10,1201.2,12012.0,"2026-04-28, 2:31:04:009 PM",2026042801092514
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:31:02:943 PM",2026042801092504
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:30:57:378 PM",2026042801092477
RLEL,59,49,10,1201.2,12012.0,"2026-04-28, 2:30:44:217 PM",2026042801092378
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:30:38:382 PM",2026042801092339
RLEL,59,49,10,1201.2,12012.0,"2026-04-28, 2:30:29:574 PM",2026042801092262
RLEL,59,38,10,1201.2,12012.0,"2026-04-28, 2:30:24:321 PM",2026042801092222
RLEL,59,22,30,1201.2,36036.0,"2026-04-28, 2:30:19:895 PM",2026042801092203
RLEL,59,21,10,1201.2,12012.0,"2026-04-28, 2:30:16:020 PM",2026042801092167
RLEL,59,45,10,1201.2,12012.0,"2026-04-28, 2:30:07:049 PM",2026042801092121
RLEL,59,58,10,1201.2,12012.0,"2026-04-28, 2:30:04:099 PM",2026042801092107
RLEL,59,25,70,1201.2,84084.0,"2026-04-28, 2:29:59:649 PM",2026042801092045
RLEL,58,25,100,1201.3,120130.0,"2026-04-28, 2:29:59:648 PM",2026042801092044
RLEL,91,25,30,1201.3,36039.0,"2026-04-28, 2:29:59:646 PM",2026042801092043
RLEL,91,26,10,1201.3,12013.0,"2026-04-28, 2:29:57:204 PM",2026042801092027
RLEL,91,84,10,1201.3,12013.0,"2026-04-28, 2:29:56:851 PM",2026042801092025
RLEL,91,45,10,1201.3,12013.0,"2026-04-28, 2:29:52:779 PM",2026042801091994
RLEL,91,58,10,1201.3,12013.0,"2026-04-28, 2:29:44:859 PM",2026042801091940
RLEL,91,19,10,1201.3,12013.0,"2026-04-28, 2:29:43:211 PM",2026042801091933
RLEL,91,51,10,1201.3,12013.0,"2026-04-28, 2:29:35:467 PM",2026042801091893
RLEL,91,62,10,1201.3,12013.0,"2026-04-28, 2:29:26:803 PM",2026042801091835
RLEL,59,21,10,1201.2,12012.0,"2026-04-28, 2:29:16:971 PM",2026042801091781
RLEL,59,34,10,1201.2,12012.0,"2026-04-28, 2:29:15:003 PM",2026042801091769
RLEL,59,4,10,1201.2,12012.0,"2026-04-28, 2:29:07:061 PM",2026042801091732
RLEL,59,52,10,1201.2,12012.0,"2026-04-28, 2:29:01:189 PM",2026042801091705
RLEL,59,49,65,1201.2,78078.0,"2026-04-28, 2:28:53:137 PM",2026042801091659
RLEL,14,49,305,1201.3,366396.5,"2026-04-28, 2:28:53:137 PM",2026042801091658
RLEL,42,49,10,1201.5,12015.0,"2026-04-28, 2:28:53:137 PM",2026042801091657
RLEL,58,49,120,1201.6,144192.0,"2026-04-28, 2:28:53:137 PM",2026042801091656
RLEL,58,48,10,1201.6,12016.0,"2026-04-28, 2:28:50:424 PM",2026042801091630
RLEL,58,58,10,1201.6,12016.0,"2026-04-28, 2:28:50:176 PM",2026042801091629
RLEL,58,96,10,1202.0,12020.0,"2026-04-28, 2:28:46:974 PM",2026042801091615
RLEL,58,17,10,1201.6,12016.0,"2026-04-28, 2:28:40:836 PM",2026042801091586
RLEL,58,61,10,1201.6,12016.0,"2026-04-28, 2:28:29:149 PM",2026042801091486
RLEL,58,58,10,1201.6,12016.0,"2026-04-28, 2:28:19:670 PM",2026042801091441
RLEL,57,48,10,1202.0,12020.0,"2026-04-28, 2:28:18:170 PM",2026042801091422
RLEL,58,93,10,1201.6,12016.0,"2026-04-28, 2:28:14:255 PM",2026042801091396
RLEL,58,58,10,1201.6,12016.0,"2026-04-28, 2:28:13:352 PM",2026042801091388
RLEL,58,29,10,1201.6,12016.0,"2026-04-28, 2:27:41:001 PM",2026042801091158
RLEL,28,32,10,1201.5,12015.0,"2026-04-28, 2:27:29:648 PM",2026042801091078
RLEL,28,19,10,1201.5,12015.0,"2026-04-28, 2:27:25:295 PM",2026042801091056
RLEL,28,32,10,1201.5,12015.0,"2026-04-28, 2:27:16:227 PM",2026042801090949
RLEL,28,42,10,1201.5,12015.0,"2026-04-28, 2:27:07:797 PM",2026042801090878
RLEL,28,62,10,1201.5,12015.0,"2026-04-28, 2:27:06:200 PM",2026042801090861
RLEL,45,35,10,1202.0,12020.0,"2026-04-28, 2:27:05:638 PM",2026042801090841
RLEL,28,32,10,1201.5,12015.0,"2026-04-28, 2:26:59:858 PM",2026042801090805
RLEL,28,58,20,1201.5,24030.0,"2026-04-28, 2:26:48:659 PM",2026042801090762
RLEL,28,50,10,1201.5,12015.0,"2026-04-28, 2:26:47:529 PM",2026042801090755
RLEL,28,32,10,1201.5,12015.0,"2026-04-28, 2:26:47:104 PM",2026042801090753
RLEL,28,51,10,1201.5,12015.0,"2026-04-28, 2:26:41:116 PM",2026042801090714
RLEL,28,5,10,1201.5,12015.0,"2026-04-28, 2:26:40:723 PM",2026042801090710
RLEL,59,32,10,1201.5,12015.0,"2026-04-28, 2:26:36:423 PM",2026042801090693
RLEL,95,77,10,1204.0,12040.0,"2026-04-28, 2:26:19:945 PM",2026042801090543
RLEL,95,91,10,1204.0,12040.0,"2026-04-28, 2:26:19:944 PM",2026042801090542
RLEL,95,58,10,1202.0,12020.0,"2026-04-28, 2:26:19:942 PM",2026042801090541
RLEL,14,32,10,1201.3,12013.0,"2026-04-28, 2:26:19:738 PM",2026042801090540
RLEL,14,58,200,1201.3,240260.0,"2026-04-28, 2:26:16:737 PM",2026042801090506
RLEL,14,35,10,1201.3,12013.0,"2026-04-28, 2:26:15:302 PM",2026042801090502
RLEL,14,32,10,1201.3,12013.0,"2026-04-28, 2:26:06:723 PM",2026042801090452
RLEL,14,58,10,1201.3,12013.0,"2026-04-28, 2:26:04:303 PM",2026042801090433
RLEL,14,35,10,1201.3,12013.0,"2026-04-28, 2:25:54:170 PM",2026042801090334
RLEL,22,38,10,1201.4,12014.0,"2026-04-28, 2:25:51:460 PM",2026042801090313
RLEL,22,32,10,1201.4,12014.0,"2026-04-28, 2:25:50:532 PM",2026042801090309
RLEL,22,32,10,1201.4,12014.0,"2026-04-28, 2:25:48:199 PM",2026042801090285
RLEL,22,42,10,1201.4,12014.0,"2026-04-28, 2:25:47:216 PM",2026042801090276
RLEL,22,22,10,1201.4,12014.0,"2026-04-28, 2:25:42:656 PM",2026042801090250
RLEL,45,42,10,1201.6,12016.0,"2026-04-28, 2:25:33:940 PM",2026042801090199
RLEL,45,58,10,1201.6,12016.0,"2026-04-28, 2:25:33:938 PM",2026042801090198
RLEL,45,16,10,1201.5,12015.0,"2026-04-28, 2:25:33:936 PM",2026042801090197
RLEL,22,48,10,1201.4,12014.0,"2026-04-28, 2:25:26:957 PM",2026042801090119
RLEL,22,58,10,1201.4,12014.0,"2026-04-28, 2:25:18:050 PM",2026042801090024
RLEL,22,19,10,1201.4,12014.0,"2026-04-28, 2:25:13:236 PM",2026042801090002
RLEL,22,58,10,1201.4,12014.0,"2026-04-28, 2:25:03:217 PM",2026042801089955
RLEL,22,42,10,1201.4,12014.0,"2026-04-28, 2:25:02:381 PM",2026042801089941
RLEL,91,88,10,1201.4,12014.0,"2026-04-28, 2:24:45:733 PM",2026042801089821
RLEL,91,38,10,1201.4,12014.0,"2026-04-28, 2:24:45:636 PM",2026042801089820
RLEL,13,58,10,1201.6,12016.0,"2026-04-28, 2:24:24:862 PM",2026042801089681
RLEL,13,19,10,1201.6,12016.0,"2026-04-28, 2:24:23:978 PM",2026042801089677
RLEL,13,63,10,1201.6,12016.0,"2026-04-28, 2:24:19:811 PM",2026042801089647
RLEL,13,35,10,1201.6,12016.0,"2026-04-28, 2:24:12:734 PM",2026042801089594
RLEL,13,58,10,1201.6,12016.0,"2026-04-28, 2:23:51:409 PM",2026042801089449
RLEL,14,58,10,1201.6,12016.0,"2026-04-28, 2:23:38:866 PM",2026042801089350
RLEL,14,66,10,1201.6,12016.0,"2026-04-28, 2:23:38:686 PM",2026042801089349
RLEL,14,35,10,1201.6,12016.0,"2026-04-28, 2:23:21:619 PM",2026042801089218
RLEL,91,45,20,1201.5,24030.0,"2026-04-28, 2:23:06:297 PM",2026042801089095
RLEL,52,6,10,1205.0,12050.0,"2026-04-28, 2:22:57:535 PM",2026042801089048
RLEL,52,42,10,1205.0,12050.0,"2026-04-28, 2:22:55:538 PM",2026042801089025
RLEL,52,35,10,1205.0,12050.0,"2026-04-28, 2:22:55:537 PM",2026042801089024
RLEL,35,49,10,1205.0,12050.0,"2026-04-28, 2:22:53:562 PM",2026042801089002
RLEL,35,58,10,1204.0,12040.0,"2026-04-28, 2:22:53:560 PM",2026042801089001
RLEL,91,58,10,1201.5,12015.0,"2026-04-28, 2:22:53:349 PM",2026042801088999
RLEL,52,1,10,1204.0,12040.0,"2026-04-28, 2:22:48:106 PM",2026042801088961
RLEL,52,45,10,1204.0,12040.0,"2026-04-28, 2:22:43:209 PM",2026042801088938
RLEL,52,42,10,1204.0,12040.0,"2026-04-28, 2:22:40:575 PM",2026042801088909
RLEL,52,49,10,1204.0,12040.0,"2026-04-28, 2:22:30:756 PM",2026042801088854
RLEL,52,34,10,1204.0,12040.0,"2026-04-28, 2:22:29:610 PM",2026042801088846
RLEL,52,58,10,1204.0,12040.0,"2026-04-28, 2:22:17:383 PM",2026042801088754
RLEL,57,58,10,1205.0,12050.0,"2026-04-28, 2:22:07:078 PM",2026042801088690
RLEL,57,35,10,1205.0,12050.0,"2026-04-28, 2:22:07:077 PM",2026042801088689
RLEL,57,43,10,1205.0,12050.0,"2026-04-28, 2:22:07:077 PM",2026042801088688
RLEL,57,58,10,1205.0,12050.0,"2026-04-28, 2:22:07:076 PM",2026042801088687
RLEL,57,5,10,1205.0,12050.0,"2026-04-28, 2:22:07:076 PM",2026042801088686
RLEL,52,48,10,1204.0,12040.0,"2026-04-28, 2:22:06:776 PM",2026042801088683
RLEL,52,41,10,1204.0,12040.0,"2026-04-28, 2:21:58:381 PM",2026042801088640
RLEL,59,35,10,1205.0,12050.0,"2026-04-28, 2:21:47:711 PM",2026042801088566
RLEL,59,4,10,1205.0,12050.0,"2026-04-28, 2:21:47:709 PM",2026042801088565
RLEL,52,48,10,1204.0,12040.0,"2026-04-28, 2:21:43:851 PM",2026042801088532
RLEL,52,35,10,1204.0,12040.0,"2026-04-28, 2:21:36:150 PM",2026042801088466
RLEL,4,52,10,1204.0,12040.0,"2026-04-28, 2:21:33:325 PM",2026042801088448
RLEL,42,52,10,1204.0,12040.0,"2026-04-28, 2:21:32:229 PM",2026042801088435
RLEL,42,58,10,1204.0,12040.0,"2026-04-28, 2:20:37:541 PM",2026042801088004
RLEL,42,8,10,1204.0,12040.0,"2026-04-28, 2:20:37:159 PM",2026042801088001
RLEL,42,44,10,1204.0,12040.0,"2026-04-28, 2:20:35:473 PM",2026042801087985
RLEL,42,14,10,1204.0,12040.0,"2026-04-28, 2:20:23:257 PM",2026042801087920
RLEL,34,4,50,1205.0,60250.0,"2026-04-28, 2:20:03:919 PM",2026042801087813
RLEL,42,4,150,1205.0,180750.0,"2026-04-28, 2:20:03:917 PM",2026042801087812
RLEL,42,41,10,1205.0,12050.0,"2026-04-28, 2:20:00:691 PM",2026042801087781
RLEL,41,41,20,1205.1,24102.0,"2026-04-28, 2:20:00:690 PM",2026042801087780
RLEL,41,42,10,1205.1,12051.0,"2026-04-28, 2:19:46:435 PM",2026042801087655
RLEL,41,38,10,1205.1,12051.0,"2026-04-28, 2:19:44:554 PM",2026042801087641
RLEL,41,41,10,1205.1,12051.0,"2026-04-28, 2:19:43:545 PM",2026042801087637
RLEL,41,49,10,1205.1,12051.0,"2026-04-28, 2:19:41:340 PM",2026042801087623
RLEL,41,84,10,1205.1,12051.0,"2026-04-28, 2:19:39:964 PM",2026042801087614
RLEL,41,11,10,1205.1,12051.0,"2026-04-28, 2:19:39:220 PM",2026042801087609
RLEL,41,38,10,1205.1,12051.0,"2026-04-28, 2:19:38:211 PM",2026042801087600
RLEL,41,36,60,1205.1,72306.0,"2026-04-28, 2:19:23:876 PM",2026042801087497
RLEL,85,36,40,1205.1,48204.0,"2026-04-28, 2:19:23:875 PM",2026042801087496
RLEL,85,49,10,1205.1,12051.0,"2026-04-28, 2:19:17:887 PM",2026042801087459
RLEL,85,14,10,1205.1,12051.0,"2026-04-28, 2:18:48:985 PM",2026042801087281
RLEL,85,19,10,1205.1,12051.0,"2026-04-28, 2:18:41:417 PM",2026042801087245
RLEL,85,59,10,1205.1,12051.0,"2026-04-28, 2:18:33:770 PM",2026042801087174
RLEL,85,58,10,1205.1,12051.0,"2026-04-28, 2:18:23:627 PM",2026042801087106
RLEL,85,58,10,1205.1,12051.0,"2026-04-28, 2:18:21:936 PM",2026042801087096
RLEL,91,49,10,1205.2,12052.0,"2026-04-28, 2:18:10:408 PM",2026042801087013
RLEL,91,11,20,1205.2,24104.0,"2026-04-28, 2:18:05:776 PM",2026042801086975
RLEL,91,58,10,1205.2,12052.0,"2026-04-28, 2:18:05:743 PM",2026042801086974
RLEL,91,49,10,1205.2,12052.0,"2026-04-28, 2:17:58:057 PM",2026042801086916
RLEL,58,35,20,1207.0,24140.0,"2026-04-28, 2:17:42:924 PM",2026042801086800
RLEL,58,58,10,1207.0,12070.0,"2026-04-28, 2:17:35:411 PM",2026042801086733
RLEL,58,26,10,1207.0,12070.0,"2026-04-28, 2:17:21:783 PM",2026042801086624
RLEL,58,58,150,1207.0,181050.0,"2026-04-28, 2:17:05:282 PM",2026042801086475
RLEL,58,19,10,1207.0,12070.0,"2026-04-28, 2:17:05:177 PM",2026042801086474
RLEL,17,65,55,1209.0,66495.0,"2026-04-28, 2:16:51:249 PM",2026042801086396
RLEL,17,58,45,1209.0,54405.0,"2026-04-28, 2:16:45:393 PM",2026042801086335
RLEL,42,58,30,1209.0,36270.0,"2026-04-28, 2:16:45:393 PM",2026042801086334
RLEL,42,58,10,1209.0,12090.0,"2026-04-28, 2:16:41:590 PM",2026042801086312
RLEL,42,57,10,1209.0,12090.0,"2026-04-28, 2:16:37:080 PM",2026042801086276
RLEL,42,1,10,1209.0,12090.0,"2026-04-28, 2:16:33:032 PM",2026042801086255
RLEL,42,22,10,1209.0,12090.0,"2026-04-28, 2:16:29:949 PM",2026042801086231
RLEL,42,36,10,1209.0,12090.0,"2026-04-28, 2:16:17:113 PM",2026042801086141
RLEL,36,46,10,1210.1,12101.0,"2026-04-28, 2:16:02:206 PM",2026042801086019
RLEL,36,42,10,1210.0,12100.0,"2026-04-28, 2:16:02:204 PM",2026042801086018
RLEL,38,58,10,1210.0,12100.0,"2026-04-28, 2:15:58:122 PM",2026042801085995
RLEL,38,58,10,1210.0,12100.0,"2026-04-28, 2:15:57:447 PM",2026042801085990
RLEL,38,65,30,1210.0,36300.0,"2026-04-28, 2:15:53:728 PM",2026042801085976
RLEL,6,65,20,1210.0,24200.0,"2026-04-28, 2:15:53:728 PM",2026042801085975
RLEL,29,65,50,1210.0,60500.0,"2026-04-28, 2:15:53:728 PM",2026042801085974
RLEL,58,65,400,1210.0,484000.0,"2026-04-28, 2:15:53:727 PM",2026042801085973
RLEL,58,58,10,1210.0,12100.0,"2026-04-28, 2:15:49:686 PM",2026042801085961
