Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,47,48,13,4070.2,52912.6,"2026-04-28, 1:00:20:262 PM",2026042801061862
RSML,19,48,20,4070.2,81404.0,"2026-04-28, 1:00:20:262 PM",2026042801061861
RSML,26,48,30,4075.1,122253.0,"2026-04-28, 1:00:20:262 PM",2026042801061860
RSML,4,48,26,4080.0,106080.0,"2026-04-28, 1:00:20:262 PM",2026042801061859
RSML,4,39,31,4080.0,126480.0,"2026-04-28, 1:00:18:544 PM",2026042801061855
RSML,35,39,69,4080.0,281520.0,"2026-04-28, 1:00:18:543 PM",2026042801061854
RSML,35,68,78,4080.0,318240.0,"2026-04-28, 1:00:08:426 PM",2026042801061800
RSML,54,68,22,4081.0,89782.0,"2026-04-28, 1:00:08:425 PM",2026042801061799
RSML,77,42,10,4120.0,41200.0,"2026-04-28, 1:00:05:527 PM",2026042801061788
RSML,35,49,13,4080.0,53040.0,"2026-04-28, 12:59:53:335 PM",2026042801061747
RSML,51,49,34,4080.1,138723.4,"2026-04-28, 12:59:53:335 PM",2026042801061746
RSML,44,49,53,4081.0,216293.0,"2026-04-28, 12:59:53:335 PM",2026042801061745
RSML,54,53,22,4081.0,89782.0,"2026-04-28, 12:59:46:497 PM",2026042801061706
RSML,77,13,10,4124.0,41240.0,"2026-04-28, 12:59:42:037 PM",2026042801061672
RSML,35,19,10,4080.0,40800.0,"2026-04-28, 12:59:18:899 PM",2026042801061582
RSML,48,49,10,4100.0,41000.0,"2026-04-28, 12:59:13:209 PM",2026042801061563
RSML,48,56,30,4100.0,123000.0,"2026-04-28, 12:59:13:209 PM",2026042801061562
RSML,35,42,30,4080.0,122400.0,"2026-04-28, 12:59:11:484 PM",2026042801061559
RSML,57,42,30,4080.1,122403.0,"2026-04-28, 12:59:11:484 PM",2026042801061558
RSML,39,42,85,4080.0,346800.0,"2026-04-28, 12:58:59:428 PM",2026042801061467
RSML,64,42,10,4080.1,40801.0,"2026-04-28, 12:58:59:428 PM",2026042801061466
RSML,48,42,10,4124.0,41240.0,"2026-04-28, 12:58:52:891 PM",2026042801061447
RSML,39,77,15,4080.0,61200.0,"2026-04-28, 12:58:41:386 PM",2026042801061404
RSML,49,77,10,4080.0,40800.0,"2026-04-28, 12:58:41:386 PM",2026042801061403
RSML,58,77,20,4080.0,81600.0,"2026-04-28, 12:58:41:385 PM",2026042801061402
RSML,57,42,10,4080.1,40801.0,"2026-04-28, 12:58:37:417 PM",2026042801061380
RSML,45,42,15,4085.0,61275.0,"2026-04-28, 12:58:37:417 PM",2026042801061379
RSML,57,42,25,4085.0,102125.0,"2026-04-28, 12:58:37:417 PM",2026042801061378
RSML,62,42,50,4090.0,204500.0,"2026-04-28, 12:58:37:417 PM",2026042801061377
RSML,13,36,13,4090.0,53170.0,"2026-04-28, 12:58:35:411 PM",2026042801061369
RSML,57,36,11,4090.1,44991.1,"2026-04-28, 12:58:35:411 PM",2026042801061368
RSML,6,36,26,4090.2,106345.2,"2026-04-28, 12:58:35:411 PM",2026042801061367
RSML,38,58,5,4035.0,20175.0,"2026-04-28, 12:58:19:410 PM",2026042801061293
RSML,94,42,10,4125.0,41250.0,"2026-04-28, 12:58:06:226 PM",2026042801061239
RSML,94,62,20,4100.0,82000.0,"2026-04-28, 12:58:06:226 PM",2026042801061238
RSML,34,43,10,4094.0,40940.0,"2026-04-28, 12:57:56:623 PM",2026042801061214
RSML,26,43,10,4100.0,41000.0,"2026-04-28, 12:57:56:622 PM",2026042801061213
RSML,84,77,128,4100.0,524800.0,"2026-04-28, 12:57:54:420 PM",2026042801061201
RSML,64,77,10,4100.0,41000.0,"2026-04-28, 12:57:39:289 PM",2026042801061097
RSML,43,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:893 PM",2026042801061076
RSML,6,77,80,4100.0,328000.0,"2026-04-28, 12:57:34:893 PM",2026042801061075
RSML,6,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:893 PM",2026042801061074
RSML,38,77,200,4100.0,820000.0,"2026-04-28, 12:57:34:893 PM",2026042801061073
RSML,42,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:892 PM",2026042801061072
RSML,17,77,50,4100.0,205000.0,"2026-04-28, 12:57:34:892 PM",2026042801061071
RSML,38,77,80,4100.0,328000.0,"2026-04-28, 12:57:34:892 PM",2026042801061070
RSML,42,77,200,4100.0,820000.0,"2026-04-28, 12:57:34:892 PM",2026042801061069
RSML,35,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:892 PM",2026042801061068
RSML,49,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:892 PM",2026042801061067
RSML,11,77,50,4100.0,205000.0,"2026-04-28, 12:57:34:892 PM",2026042801061066
RSML,37,77,100,4100.0,410000.0,"2026-04-28, 12:57:34:891 PM",2026042801061065
RSML,46,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:891 PM",2026042801061064
RSML,49,77,50,4100.0,205000.0,"2026-04-28, 12:57:34:891 PM",2026042801061063
RSML,34,77,100,4100.0,410000.0,"2026-04-28, 12:57:34:891 PM",2026042801061062
RSML,45,77,100,4100.0,410000.0,"2026-04-28, 12:57:34:891 PM",2026042801061061
RSML,84,77,500,4100.0,2050000.0,"2026-04-28, 12:57:34:891 PM",2026042801061060
RSML,25,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:890 PM",2026042801061059
RSML,88,77,10,4100.0,41000.0,"2026-04-28, 12:57:34:890 PM",2026042801061058
RSML,75,77,30,4100.0,123000.0,"2026-04-28, 12:57:34:890 PM",2026042801061057
RSML,99,77,50,4100.0,205000.0,"2026-04-28, 12:57:34:890 PM",2026042801061056
RSML,57,77,11,4100.0,45100.0,"2026-04-28, 12:57:34:890 PM",2026042801061055
RSML,40,77,50,4100.1,205005.00000000003,"2026-04-28, 12:57:34:890 PM",2026042801061054
RSML,22,77,50,4101.0,205050.0,"2026-04-28, 12:57:34:889 PM",2026042801061053
RSML,10,77,20,4106.0,82120.0,"2026-04-28, 12:57:34:889 PM",2026042801061052
RSML,56,77,41,4107.0,168387.0,"2026-04-28, 12:57:34:889 PM",2026042801061051
RSML,19,77,20,4107.1,82142.0,"2026-04-28, 12:57:34:889 PM",2026042801061050
RSML,81,94,692,4110.0,2844120.0,"2026-04-28, 12:57:15:105 PM",2026042801060948
RSML,56,77,59,4107.0,242313.0,"2026-04-28, 12:56:53:477 PM",2026042801060820
RSML,68,77,100,4108.0,410800.0,"2026-04-28, 12:56:53:476 PM",2026042801060819
RSML,17,77,50,4108.0,205400.0,"2026-04-28, 12:56:53:476 PM",2026042801060818
RSML,56,77,10,4108.0,41080.0,"2026-04-28, 12:56:53:476 PM",2026042801060817
RSML,57,77,11,4108.1,45189.100000000006,"2026-04-28, 12:56:53:476 PM",2026042801060816
RSML,74,94,50,4111.0,205550.0,"2026-04-28, 12:56:26:729 PM",2026042801060727
RSML,67,94,248,4111.9,1019751.2,"2026-04-28, 12:56:26:729 PM",2026042801060726
RSML,36,94,10,4112.0,41120.0,"2026-04-28, 12:56:26:728 PM",2026042801060725
RSML,48,13,10,4129.0,41290.0,"2026-04-28, 12:54:25:016 PM",2026042801060184
RSML,67,45,50,4111.9,205595.0,"2026-04-28, 12:54:17:537 PM",2026042801060159
RSML,67,34,27,4111.9,111021.3,"2026-04-28, 12:54:15:945 PM",2026042801060147
RSML,67,99,175,4111.9,719582.4999999999,"2026-04-28, 12:53:55:033 PM",2026042801060071
RSML,17,99,250,4114.0,1028500.0,"2026-04-28, 12:53:55:033 PM",2026042801060070
RSML,40,99,10,4120.0,41200.0,"2026-04-28, 12:53:55:033 PM",2026042801060069
RSML,3,99,13,4120.0,53560.0,"2026-04-28, 12:53:55:033 PM",2026042801060068
RSML,40,99,10,4120.0,41200.0,"2026-04-28, 12:53:55:033 PM",2026042801060067
RSML,40,99,10,4120.0,41200.0,"2026-04-28, 12:53:55:033 PM",2026042801060066
RSML,57,99,11,4120.1,45321.100000000006,"2026-04-28, 12:53:55:033 PM",2026042801060065
RSML,34,99,10,4123.0,41230.0,"2026-04-28, 12:53:55:033 PM",2026042801060064
RSML,38,99,11,4125.0,45375.0,"2026-04-28, 12:53:55:033 PM",2026042801060063
RSML,39,81,230,4130.0,949900.0,"2026-04-28, 12:53:41:192 PM",2026042801059976
RSML,39,42,120,4130.0,495600.0,"2026-04-28, 12:53:23:089 PM",2026042801059841
RSML,39,42,200,4130.0,826000.0,"2026-04-28, 12:53:23:089 PM",2026042801059840
RSML,19,42,100,4130.0,413000.0,"2026-04-28, 12:53:23:088 PM",2026042801059839
RSML,32,42,16,4130.1,66081.6,"2026-04-28, 12:53:23:088 PM",2026042801059838
RSML,38,42,10,4131.0,41310.0,"2026-04-28, 12:53:23:087 PM",2026042801059837
RSML,59,42,34,4135.0,140590.0,"2026-04-28, 12:53:23:086 PM",2026042801059836
RSML,59,52,66,4135.0,272910.0,"2026-04-28, 12:53:09:604 PM",2026042801059752
RSML,38,52,10,4135.0,41350.0,"2026-04-28, 12:53:09:603 PM",2026042801059751
RSML,38,49,10,4135.0,41350.0,"2026-04-28, 12:52:59:576 PM",2026042801059669
RSML,38,58,1,4035.0,4035.0,"2026-04-28, 12:52:47:246 PM",2026042801059599
RSML,38,77,20,4140.0,82800.0,"2026-04-28, 12:51:44:997 PM",2026042801059265
RSML,39,77,30,4140.0,124200.0,"2026-04-28, 12:51:44:996 PM",2026042801059264
RSML,39,5,30,4140.0,124200.0,"2026-04-28, 12:51:34:626 PM",2026042801059216
RSML,39,6,30,4140.0,124200.0,"2026-04-28, 12:50:14:956 PM",2026042801058821
RSML,33,45,10,4140.1,41401.0,"2026-04-28, 12:49:51:589 PM",2026042801058728
RSML,39,16,10,4140.0,41400.0,"2026-04-28, 12:49:33:702 PM",2026042801058641
RSML,39,16,20,4140.0,82800.0,"2026-04-28, 12:49:33:702 PM",2026042801058640
RSML,39,42,30,4140.0,124200.0,"2026-04-28, 12:49:07:544 PM",2026042801058533
RSML,43,35,10,4140.0,41400.0,"2026-04-28, 12:48:16:901 PM",2026042801058284
RSML,10,58,10,4140.0,41400.0,"2026-04-28, 12:47:46:548 PM",2026042801058155
RSML,48,77,10,4145.0,41450.0,"2026-04-28, 12:44:32:880 PM",2026042801057228
RSML,48,50,45,4144.0,186480.0,"2026-04-28, 12:44:32:880 PM",2026042801057227
RSML,26,50,10,4144.0,41440.0,"2026-04-28, 12:44:23:227 PM",2026042801057175
RSML,26,77,40,4143.0,165720.0,"2026-04-28, 12:44:23:227 PM",2026042801057174
RSML,26,77,50,4142.0,207100.0,"2026-04-28, 12:44:23:226 PM",2026042801057173
RSML,48,77,10,4143.0,41430.0,"2026-04-28, 12:43:55:182 PM",2026042801057037
RSML,99,62,10,4141.0,41410.0,"2026-04-28, 12:43:20:882 PM",2026042801056878
RSML,77,50,15,4144.0,62160.0,"2026-04-28, 12:42:11:975 PM",2026042801056493
RSML,58,33,15,4141.0,62115.0,"2026-04-28, 12:42:08:506 PM",2026042801056472
RSML,58,45,23,4141.0,95243.0,"2026-04-28, 12:41:07:041 PM",2026042801055968
RSML,59,77,23,4145.0,95335.0,"2026-04-28, 12:40:43:080 PM",2026042801055824
RSML,74,45,20,4148.0,82960.0,"2026-04-28, 12:40:28:043 PM",2026042801055733
RSML,77,45,10,4148.0,41480.0,"2026-04-28, 12:39:23:617 PM",2026042801055290
RSML,53,45,50,4148.0,207400.0,"2026-04-28, 12:39:13:430 PM",2026042801055141
RSML,25,45,50,4142.1,207105.00000000003,"2026-04-28, 12:39:12:678 PM",2026042801055140
RSML,50,45,10,4148.0,41480.0,"2026-04-28, 12:38:38:504 PM",2026042801054855
RSML,25,45,100,4149.2,414920.0,"2026-04-28, 12:38:38:503 PM",2026042801054854
RSML,77,42,950,4150.0,3942500.0,"2026-04-28, 12:38:25:662 PM",2026042801054805
RSML,63,42,20,4150.1,83002.0,"2026-04-28, 12:38:25:662 PM",2026042801054804
RSML,48,45,300,4154.0,1246200.0,"2026-04-28, 12:38:17:621 PM",2026042801054633
RSML,59,45,10,4156.1,41561.0,"2026-04-28, 12:38:17:621 PM",2026042801054632
RSML,36,45,30,4157.0,124710.0,"2026-04-28, 12:38:17:620 PM",2026042801054631
RSML,77,77,200,4157.0,831400.0,"2026-04-28, 12:37:21:981 PM",2026042801054370
RSML,48,48,48,4160.0,199680.0,"2026-04-28, 12:35:33:443 PM",2026042801053256
RSML,48,58,25,4155.0,103875.0,"2026-04-28, 12:35:18:238 PM",2026042801053141
RSML,75,58,25,4155.0,103875.0,"2026-04-28, 12:35:16:373 PM",2026042801053133
RSML,14,46,5,4142.0,20710.0,"2026-04-28, 12:34:42:558 PM",2026042801052798
RSML,76,48,10,4160.0,41600.0,"2026-04-28, 12:34:05:654 PM",2026042801052436
RSML,26,48,10,4152.0,41520.0,"2026-04-28, 12:33:44:905 PM",2026042801052333
RSML,26,48,10,4152.0,41520.0,"2026-04-28, 12:33:44:905 PM",2026042801052332
RSML,77,58,50,4150.0,207500.0,"2026-04-28, 12:33:33:126 PM",2026042801052239
RSML,84,48,990,4152.0,4110480.0,"2026-04-28, 12:33:12:067 PM",2026042801052116
RSML,84,48,100,4152.0,415200.0,"2026-04-28, 12:33:12:066 PM",2026042801052115
RSML,84,77,200,4151.0,830200.0,"2026-04-28, 12:33:12:066 PM",2026042801052114
RSML,84,32,50,4150.0,207500.0,"2026-04-28, 12:33:12:065 PM",2026042801052113
RSML,84,77,460,4150.0,1909000.0,"2026-04-28, 12:33:12:065 PM",2026042801052112
RSML,26,77,20,4150.0,83000.0,"2026-04-28, 12:33:04:580 PM",2026042801052082
RSML,76,77,10,4150.0,41500.0,"2026-04-28, 12:32:52:694 PM",2026042801051977
RSML,77,42,50,4148.0,207400.0,"2026-04-28, 12:32:43:185 PM",2026042801051933
RSML,76,77,10,4150.0,41500.0,"2026-04-28, 12:32:37:891 PM",2026042801051888
RSML,77,77,190,4149.0,788310.0,"2026-04-28, 12:32:23:150 PM",2026042801051790
RSML,62,38,6,4025.5,24153.0,"2026-04-28, 12:32:16:975 PM",2026042801051767
RSML,77,77,10,4149.0,41490.0,"2026-04-28, 12:32:07:083 PM",2026042801051694
RSML,77,22,50,4148.0,207400.0,"2026-04-28, 12:31:57:745 PM",2026042801051651
RSML,77,58,15,4150.0,62250.0,"2026-04-28, 12:31:05:738 PM",2026042801051197
RSML,77,42,185,4149.0,767565.0,"2026-04-28, 12:31:05:738 PM",2026042801051196
RSML,99,62,10,4145.0,41450.0,"2026-04-28, 12:31:00:998 PM",2026042801051175
RSML,77,42,80,4149.0,331920.0,"2026-04-28, 12:30:54:281 PM",2026042801051121
RSML,77,58,30,4149.0,124470.0,"2026-04-28, 12:30:54:281 PM",2026042801051120
RSML,77,77,200,4147.0,829400.0,"2026-04-28, 12:30:54:281 PM",2026042801051119
RSML,77,77,190,4145.0,787550.0,"2026-04-28, 12:30:54:281 PM",2026042801051118
RSML,77,77,10,4145.0,41450.0,"2026-04-28, 12:30:15:277 PM",2026042801050861
RSML,77,42,50,4145.0,207250.0,"2026-04-28, 12:30:15:277 PM",2026042801050860
RSML,59,42,10,4142.1,41421.0,"2026-04-28, 12:30:11:604 PM",2026042801050837
RSML,77,58,10,4149.0,41490.0,"2026-04-28, 12:30:02:392 PM",2026042801050773
RSML,77,29,15,4142.0,62130.0,"2026-04-28, 12:29:53:091 PM",2026042801050727
RSML,45,29,15,4145.0,62175.0,"2026-04-28, 12:29:53:091 PM",2026042801050726
RSML,84,29,20,4145.0,82900.0,"2026-04-28, 12:29:53:091 PM",2026042801050725
RSML,77,58,10,4149.0,41490.0,"2026-04-28, 12:29:19:144 PM",2026042801050441
RSML,77,35,50,4148.0,207400.0,"2026-04-28, 12:29:19:144 PM",2026042801050440
RSML,84,35,25,4145.0,103625.0,"2026-04-28, 12:29:11:626 PM",2026042801050412
RSML,84,77,130,4145.0,538850.0,"2026-04-28, 12:29:11:625 PM",2026042801050411
RSML,99,77,10,4145.0,41450.0,"2026-04-28, 12:29:02:019 PM",2026042801050320
RSML,77,77,10,4145.0,41450.0,"2026-04-28, 12:29:00:093 PM",2026042801050311
RSML,77,22,50,4140.0,207000.0,"2026-04-28, 12:28:39:853 PM",2026042801050175
RSML,77,77,10,4145.0,41450.0,"2026-04-28, 12:28:20:976 PM",2026042801050098
RSML,77,52,40,4143.0,165720.0,"2026-04-28, 12:28:20:976 PM",2026042801050097
RSML,77,52,10,4143.0,41430.0,"2026-04-28, 12:28:07:560 PM",2026042801049993
RSML,77,75,781,4136.0,3230216.0,"2026-04-28, 12:27:42:454 PM",2026042801049796
RSML,77,75,300,4137.0,1241100.0,"2026-04-28, 12:27:42:454 PM",2026042801049795
RSML,77,75,156,4138.0,645528.0,"2026-04-28, 12:27:42:453 PM",2026042801049794
RSML,62,75,53,4138.1,219319.3,"2026-04-28, 12:27:42:453 PM",2026042801049793
RSML,84,75,90,4138.1,372429.00000000006,"2026-04-28, 12:27:42:452 PM",2026042801049792
RSML,77,77,10,4145.0,41450.0,"2026-04-28, 12:27:25:906 PM",2026042801049666
RSML,77,42,44,4138.0,182072.0,"2026-04-28, 12:27:15:605 PM",2026042801049600
RSML,77,77,10,4145.0,41450.0,"2026-04-28, 12:27:06:205 PM",2026042801049454
RSML,77,49,20,4141.0,82820.0,"2026-04-28, 12:27:06:205 PM",2026042801049453
RSML,51,42,10,4144.0,41440.0,"2026-04-28, 12:26:42:057 PM",2026042801049275
RSML,6,42,20,4144.0,82880.0,"2026-04-28, 12:26:36:216 PM",2026042801049236
RSML,58,42,16,4144.0,66304.0,"2026-04-28, 12:26:27:757 PM",2026042801049168
RSML,91,77,20,4145.0,82900.0,"2026-04-28, 12:25:36:514 PM",2026042801048810
RSML,77,58,10,4144.0,41440.0,"2026-04-28, 12:25:28:665 PM",2026042801048731
RSML,84,49,10,4132.6,41326.0,"2026-04-28, 12:25:12:425 PM",2026042801048618
RSML,77,42,10,4149.0,41490.0,"2026-04-28, 12:23:37:524 PM",2026042801047942
RSML,35,46,35,4142.0,144970.0,"2026-04-28, 12:23:33:237 PM",2026042801047913
RSML,35,6,25,4142.0,103550.0,"2026-04-28, 12:23:33:237 PM",2026042801047912
RSML,35,42,40,4142.0,165680.0,"2026-04-28, 12:23:33:237 PM",2026042801047911
RSML,77,53,20,4132.0,82640.0,"2026-04-28, 12:23:29:619 PM",2026042801047892
RSML,77,42,10,4142.0,41420.0,"2026-04-28, 12:22:32:534 PM",2026042801047450
RSML,58,14,1,4161.0,4161.0,"2026-04-28, 12:22:29:068 PM",2026042801047417
RSML,38,52,69,4125.0,284625.0,"2026-04-28, 12:22:10:280 PM",2026042801047219
RSML,26,52,20,4130.0,82600.0,"2026-04-28, 12:22:10:280 PM",2026042801047218
RSML,85,52,100,4130.0,413000.0,"2026-04-28, 12:22:10:279 PM",2026042801047217
RSML,57,52,11,4130.1,45431.100000000006,"2026-04-28, 12:22:10:279 PM",2026042801047216
RSML,34,52,10,4140.0,41400.0,"2026-04-28, 12:22:10:279 PM",2026042801047215
RSML,49,52,10,4140.0,41400.0,"2026-04-28, 12:22:10:279 PM",2026042801047214
RSML,46,52,10,4140.0,41400.0,"2026-04-28, 12:22:10:279 PM",2026042801047213
RSML,74,52,60,4141.3,248478.0,"2026-04-28, 12:22:10:279 PM",2026042801047212
RSML,13,52,50,4141.4,207070.0,"2026-04-28, 12:22:10:278 PM",2026042801047211
RSML,77,42,10,4149.0,41490.0,"2026-04-28, 12:21:51:396 PM",2026042801047092
RSML,42,14,29,4141.7,120109.3,"2026-04-28, 12:21:41:674 PM",2026042801047001
RSML,77,58,10,4150.0,41500.0,"2026-04-28, 12:21:31:808 PM",2026042801046945
RSML,42,45,15,4141.7,62125.5,"2026-04-28, 12:21:25:291 PM",2026042801046915
RSML,42,7,50,4141.7,207085.0,"2026-04-28, 12:21:12:154 PM",2026042801046822
RSML,77,58,10,4150.0,41500.0,"2026-04-28, 12:21:00:565 PM",2026042801046733
RSML,42,77,80,4141.7,331336.0,"2026-04-28, 12:20:52:604 PM",2026042801046653
RSML,32,77,79,4141.8,327202.2,"2026-04-28, 12:20:52:604 PM",2026042801046652
RSML,35,77,141,4141.9,584007.8999999999,"2026-04-28, 12:20:52:603 PM",2026042801046651
RSML,35,34,29,4141.9,120115.1,"2026-04-28, 12:20:42:640 PM",2026042801046590
RSML,35,34,81,4142.0,335502.0,"2026-04-28, 12:20:42:639 PM",2026042801046589
RSML,35,58,19,4142.0,78698.0,"2026-04-28, 12:20:13:288 PM",2026042801046370
RSML,58,58,20,4142.0,82840.0,"2026-04-28, 12:20:13:288 PM",2026042801046369
RSML,57,58,11,4142.0,45562.0,"2026-04-28, 12:20:13:287 PM",2026042801046368
RSML,13,58,10,4144.0,41440.0,"2026-04-28, 12:20:13:287 PM",2026042801046367
RSML,70,58,10,4150.0,41500.0,"2026-04-28, 12:20:02:374 PM",2026042801046312
RSML,70,49,10,4150.0,41500.0,"2026-04-28, 12:19:14:734 PM",2026042801046059
RSML,48,81,10,4161.0,41610.0,"2026-04-28, 12:19:07:968 PM",2026042801046005
RSML,70,48,80,4150.0,332000.0,"2026-04-28, 12:18:48:383 PM",2026042801045845
RSML,57,47,50,4150.0,207500.0,"2026-04-28, 12:18:40:745 PM",2026042801045778
RSML,51,47,350,4150.0,1452500.0,"2026-04-28, 12:18:40:745 PM",2026042801045777
RSML,45,47,10,4151.0,41510.0,"2026-04-28, 12:18:40:744 PM",2026042801045776
RSML,45,45,40,4155.0,166200.0,"2026-04-28, 12:18:17:203 PM",2026042801045551
RSML,45,77,200,4155.0,831000.0,"2026-04-28, 12:18:09:378 PM",2026042801045468
RSML,45,77,240,4155.0,997200.0,"2026-04-28, 12:17:52:602 PM",2026042801045339
RSML,56,77,40,4155.1,166204.0,"2026-04-28, 12:17:52:602 PM",2026042801045338
RSML,7,77,10,4156.0,41560.0,"2026-04-28, 12:17:52:602 PM",2026042801045337
RSML,51,77,10,4156.0,41560.0,"2026-04-28, 12:17:52:602 PM",2026042801045336
RSML,77,14,10,4164.5,41645.0,"2026-04-28, 12:16:46:232 PM",2026042801044874
RSML,58,77,20,4165.0,83300.0,"2026-04-28, 12:16:20:665 PM",2026042801044692
RSML,77,42,40,4164.5,166580.0,"2026-04-28, 12:16:00:566 PM",2026042801044568
RSML,47,77,20,4165.0,83300.0,"2026-04-28, 12:15:10:051 PM",2026042801044233
RSML,50,77,40,4165.0,166600.0,"2026-04-28, 12:14:25:945 PM",2026042801043956
RSML,59,77,10,4165.0,41650.0,"2026-04-28, 12:14:17:388 PM",2026042801043893
RSML,92,77,15,4165.0,62475.0,"2026-04-28, 12:13:31:994 PM",2026042801043547
RSML,59,77,40,4165.0,166600.0,"2026-04-28, 12:13:08:899 PM",2026042801043390
RSML,77,89,10,4161.0,41610.0,"2026-04-28, 12:13:07:943 PM",2026042801043388
RSML,94,77,10,4165.0,41650.0,"2026-04-28, 12:13:02:247 PM",2026042801043361
RSML,94,54,40,4165.0,166600.0,"2026-04-28, 12:13:02:246 PM",2026042801043360
RSML,58,54,20,4165.0,83300.0,"2026-04-28, 12:12:18:792 PM",2026042801043077
RSML,58,81,10,4165.0,41650.0,"2026-04-28, 12:12:18:792 PM",2026042801043076
RSML,77,81,10,4165.0,41650.0,"2026-04-28, 12:11:59:109 PM",2026042801042968
RSML,35,58,40,4160.0,166400.0,"2026-04-28, 12:11:32:005 PM",2026042801042738
RSML,35,42,50,4160.0,208000.0,"2026-04-28, 12:11:32:005 PM",2026042801042737
RSML,35,77,175,4160.0,728000.0,"2026-04-28, 12:11:32:004 PM",2026042801042736
RSML,58,77,15,4160.0,62400.0,"2026-04-28, 12:11:11:995 PM",2026042801042621
RSML,51,38,20,4156.0,83120.0,"2026-04-28, 12:10:41:558 PM",2026042801042453
RSML,51,4,20,4156.0,83120.0,"2026-04-28, 12:10:28:345 PM",2026042801042387
RSML,77,32,50,4155.0,207750.0,"2026-04-28, 12:10:16:313 PM",2026042801042324
RSML,35,77,10,4160.0,41600.0,"2026-04-28, 12:09:34:985 PM",2026042801041990
RSML,35,77,40,4160.0,166400.0,"2026-04-28, 12:09:34:984 PM",2026042801041989
RSML,77,77,10,4160.0,41600.0,"2026-04-28, 12:07:56:872 PM",2026042801041402
RSML,7,58,4,4150.0,16600.0,"2026-04-28, 12:07:54:509 PM",2026042801041393
RSML,77,38,15,4155.0,62325.0,"2026-04-28, 12:07:37:035 PM",2026042801041284
RSML,77,67,9,4149.0,37341.0,"2026-04-28, 12:07:20:672 PM",2026042801041150
RSML,51,77,100,4150.0,415000.0,"2026-04-28, 12:07:14:139 PM",2026042801041110
RSML,51,58,50,4150.0,207500.0,"2026-04-28, 12:07:14:139 PM",2026042801041109
RSML,77,58,10,4150.0,41500.0,"2026-04-28, 12:07:03:934 PM",2026042801041034
RSML,34,47,40,4145.0,165800.0,"2026-04-28, 12:06:39:110 PM",2026042801040843
RSML,34,58,20,4145.0,82900.0,"2026-04-28, 12:06:39:110 PM",2026042801040842
RSML,92,58,30,4145.0,124350.0,"2026-04-28, 12:05:45:782 PM",2026042801040423
RSML,92,63,50,4145.0,207250.0,"2026-04-28, 12:05:45:781 PM",2026042801040422
RSML,13,42,10,4144.0,41440.0,"2026-04-28, 12:05:39:531 PM",2026042801040377
RSML,13,10,60,4144.0,248640.0,"2026-04-28, 12:05:24:761 PM",2026042801040244
RSML,77,58,10,4150.0,41500.0,"2026-04-28, 12:05:12:869 PM",2026042801040133
RSML,13,49,20,4144.0,82880.0,"2026-04-28, 12:05:01:118 PM",2026042801040050
RSML,56,49,50,4144.1,207205.00000000003,"2026-04-28, 12:05:01:118 PM",2026042801040049
RSML,58,49,20,4145.0,82900.0,"2026-04-28, 12:05:01:118 PM",2026042801040048
RSML,4,49,10,4145.0,41450.0,"2026-04-28, 12:05:01:118 PM",2026042801040047
RSML,95,58,10,4150.0,41500.0,"2026-04-28, 12:04:51:038 PM",2026042801039969
RSML,38,58,41,4145.0,169945.0,"2026-04-28, 12:04:45:945 PM",2026042801039926
RSML,38,58,25,4145.0,103625.0,"2026-04-28, 12:04:45:945 PM",2026042801039925
RSML,57,58,11,4145.3,45598.3,"2026-04-28, 12:04:45:944 PM",2026042801039924
RSML,48,58,20,4150.0,83000.0,"2026-04-28, 12:04:30:881 PM",2026042801039841
RSML,17,67,91,4150.0,377650.0,"2026-04-28, 12:04:25:311 PM",2026042801039772
RSML,17,56,116,4150.0,481400.0,"2026-04-28, 12:04:23:899 PM",2026042801039758
RSML,17,67,43,4150.0,178450.0,"2026-04-28, 12:04:14:242 PM",2026042801039694
RSML,58,67,15,4150.0,62250.0,"2026-04-28, 12:04:14:242 PM",2026042801039693
RSML,57,67,11,4150.1,45651.100000000006,"2026-04-28, 12:04:14:241 PM",2026042801039692
RSML,34,67,21,4151.0,87171.0,"2026-04-28, 12:04:14:241 PM",2026042801039691
RSML,7,67,10,4156.5,41565.0,"2026-04-28, 12:04:14:240 PM",2026042801039690
RSML,34,21,29,4151.0,120379.0,"2026-04-28, 12:04:08:032 PM",2026042801039646
RSML,68,21,21,4156.0,87276.0,"2026-04-28, 12:04:08:031 PM",2026042801039645
RSML,68,67,79,4156.0,328324.0,"2026-04-28, 12:03:49:903 PM",2026042801039437
RSML,84,67,10,4156.3,41563.0,"2026-04-28, 12:03:49:903 PM",2026042801039436
RSML,57,67,11,4156.3,45719.3,"2026-04-28, 12:03:49:903 PM",2026042801039435
RSML,77,77,10,4169.0,41690.0,"2026-04-28, 12:03:45:392 PM",2026042801039387
RSML,58,6,13,4156.4,54033.2,"2026-04-28, 12:03:25:493 PM",2026042801039253
RSML,77,54,10,4168.0,41680.0,"2026-04-28, 12:03:03:973 PM",2026042801039041
