Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:27:07:341 AM",2026042801019185
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:26:51:398 AM",2026042801019024
BJHL,48,58,10,1084.1,10841.0,"2026-04-28, 11:26:27:900 AM",2026042801018779
BJHL,34,64,50,1084.0,54200.0,"2026-04-28, 11:25:45:722 AM",2026042801018377
BJHL,7,64,30,1084.0,32520.0,"2026-04-28, 11:25:41:455 AM",2026042801018348
BJHL,48,45,10,1083.8,10838.0,"2026-04-28, 11:25:34:922 AM",2026042801018295
BJHL,7,64,20,1084.0,21680.0,"2026-04-28, 11:25:26:859 AM",2026042801018240
BJHL,42,7,10,1084.0,10840.0,"2026-04-28, 11:25:24:335 AM",2026042801018219
BJHL,42,35,10,1084.0,10840.0,"2026-04-28, 11:25:24:335 AM",2026042801018218
BJHL,57,58,10,1084.0,10840.0,"2026-04-28, 11:24:48:052 AM",2026042801017921
BJHL,14,56,10,1083.6,10836.0,"2026-04-28, 11:24:27:428 AM",2026042801017762
BJHL,42,80,10,1083.5,10835.0,"2026-04-28, 11:23:48:088 AM",2026042801017398
BJHL,49,80,10,1083.4,10834.0,"2026-04-28, 11:23:26:640 AM",2026042801017181
BJHL,21,36,10,1086.0,10860.0,"2026-04-28, 11:23:08:348 AM",2026042801017020
BJHL,21,57,10,1085.0,10850.0,"2026-04-28, 11:23:08:348 AM",2026042801017019
BJHL,49,41,16,1083.4,17334.4,"2026-04-28, 11:22:58:878 AM",2026042801016930
BJHL,49,43,10,1083.4,10834.0,"2026-04-28, 11:22:58:631 AM",2026042801016928
BJHL,42,54,10,1084.0,10840.0,"2026-04-28, 11:22:55:850 AM",2026042801016883
BJHL,39,58,10,1083.5,10835.0,"2026-04-28, 11:22:16:820 AM",2026042801016599
BJHL,26,52,10,1085.0,10850.0,"2026-04-28, 11:21:56:636 AM",2026042801016314
BJHL,26,34,10,1085.0,10850.0,"2026-04-28, 11:21:56:635 AM",2026042801016313
BJHL,49,49,10,1083.4,10834.0,"2026-04-28, 11:21:48:321 AM",2026042801016163
BJHL,49,45,10,1083.4,10834.0,"2026-04-28, 11:21:39:081 AM",2026042801016104
BJHL,49,58,10,1083.4,10834.0,"2026-04-28, 11:21:32:682 AM",2026042801016040
BJHL,49,58,20,1083.4,21668.0,"2026-04-28, 11:21:24:539 AM",2026042801015939
BJHL,48,58,90,1084.0,97560.0,"2026-04-28, 11:21:24:539 AM",2026042801015938
BJHL,48,58,10,1084.0,10840.0,"2026-04-28, 11:21:17:180 AM",2026042801015867
BJHL,49,65,50,1083.4,54170.00000000001,"2026-04-28, 11:20:51:528 AM",2026042801015639
BJHL,36,65,50,1085.0,54250.0,"2026-04-28, 11:20:51:528 AM",2026042801015638
BJHL,34,65,50,1085.0,54250.0,"2026-04-28, 11:20:51:528 AM",2026042801015637
BJHL,19,65,10,1085.0,10850.0,"2026-04-28, 11:20:51:528 AM",2026042801015636
BJHL,40,65,30,1085.0,32550.0,"2026-04-28, 11:20:51:528 AM",2026042801015635
BJHL,80,65,60,1086.0,65160.0,"2026-04-28, 11:20:51:528 AM",2026042801015634
BJHL,80,58,10,1086.0,10860.0,"2026-04-28, 11:20:47:655 AM",2026042801015604
BJHL,80,35,10,1086.0,10860.0,"2026-04-28, 11:20:44:676 AM",2026042801015563
BJHL,80,58,100,1086.0,108600.0,"2026-04-28, 11:20:38:132 AM",2026042801015524
BJHL,80,6,10,1086.0,10860.0,"2026-04-28, 11:20:21:310 AM",2026042801015338
BJHL,59,8,10,1088.0,10880.0,"2026-04-28, 11:20:09:398 AM",2026042801015228
BJHL,57,59,10,1088.1,10881.0,"2026-04-28, 11:20:01:087 AM",2026042801015104
BJHL,42,58,30,1090.0,32700.0,"2026-04-28, 11:19:36:954 AM",2026042801014789
BJHL,42,38,10,1090.0,10900.0,"2026-04-28, 11:19:30:470 AM",2026042801014703
BJHL,42,14,30,1090.0,32700.0,"2026-04-28, 11:19:27:949 AM",2026042801014683
BJHL,42,58,10,1090.0,10900.0,"2026-04-28, 11:19:21:154 AM",2026042801014614
BJHL,42,58,10,1090.0,10900.0,"2026-04-28, 11:19:20:320 AM",2026042801014605
BJHL,42,49,10,1090.0,10900.0,"2026-04-28, 11:19:17:920 AM",2026042801014583
BJHL,59,49,37,1088.0,40256.0,"2026-04-28, 11:19:06:175 AM",2026042801014457
BJHL,59,34,31,1088.0,33728.0,"2026-04-28, 11:19:04:607 AM",2026042801014447
BJHL,59,58,10,1088.0,10880.0,"2026-04-28, 11:19:04:585 AM",2026042801014446
BJHL,59,49,10,1088.0,10880.0,"2026-04-28, 11:19:01:548 AM",2026042801014423
BJHL,42,34,10,1090.0,10900.0,"2026-04-28, 11:18:46:405 AM",2026042801014275
BJHL,29,34,23,1090.0,25070.0,"2026-04-28, 11:18:46:405 AM",2026042801014274
BJHL,29,58,77,1090.0,83930.0,"2026-04-28, 11:18:39:188 AM",2026042801014202
BJHL,56,58,53,1090.0,57770.0,"2026-04-28, 11:18:39:188 AM",2026042801014201
BJHL,45,58,10,1090.1,10901.0,"2026-04-28, 11:18:39:188 AM",2026042801014200
BJHL,45,8,10,1090.1,10901.0,"2026-04-28, 11:18:31:411 AM",2026042801014045
BJHL,82,34,16,1091.0,17456.0,"2026-04-28, 11:18:31:091 AM",2026042801014042
BJHL,82,42,10,1091.0,10910.0,"2026-04-28, 11:18:20:124 AM",2026042801013955
BJHL,82,96,10,1091.0,10910.0,"2026-04-28, 11:18:11:862 AM",2026042801013783
BJHL,82,7,10,1091.0,10910.0,"2026-04-28, 11:17:45:355 AM",2026042801013534
BJHL,82,71,10,1091.0,10910.0,"2026-04-28, 11:17:31:808 AM",2026042801013377
BJHL,82,38,10,1091.0,10910.0,"2026-04-28, 11:17:30:998 AM",2026042801013370
BJHL,82,7,75,1091.0,81825.0,"2026-04-28, 11:17:22:967 AM",2026042801013285
BJHL,45,7,10,1092.0,10920.0,"2026-04-28, 11:17:22:966 AM",2026042801013284
BJHL,39,7,10,1092.1,10921.0,"2026-04-28, 11:17:22:966 AM",2026042801013283
BJHL,59,7,55,1092.1,60065.49999999999,"2026-04-28, 11:17:22:966 AM",2026042801013282
BJHL,6,7,10,1092.5,10925.0,"2026-04-28, 11:17:22:966 AM",2026042801013281
BJHL,6,38,10,1092.5,10925.0,"2026-04-28, 11:17:20:024 AM",2026042801013239
BJHL,6,56,10,1092.5,10925.0,"2026-04-28, 11:16:58:133 AM",2026042801012976
BJHL,6,8,10,1092.5,10925.0,"2026-04-28, 11:16:56:746 AM",2026042801012963
BJHL,42,58,10,1093.0,10930.0,"2026-04-28, 11:16:38:609 AM",2026042801012781
BJHL,6,26,10,1092.5,10925.0,"2026-04-28, 11:16:21:616 AM",2026042801012639
BJHL,7,44,10,1093.0,10930.0,"2026-04-28, 11:16:00:856 AM",2026042801012458
BJHL,7,49,10,1093.0,10930.0,"2026-04-28, 11:15:53:206 AM",2026042801012364
BJHL,59,13,10,1092.1,10921.0,"2026-04-28, 11:15:21:277 AM",2026042801011995
BJHL,59,58,35,1092.1,38223.5,"2026-04-28, 11:15:19:380 AM",2026042801011969
BJHL,26,34,10,1095.0,10950.0,"2026-04-28, 11:15:14:568 AM",2026042801011925
BJHL,42,35,10,1098.9,10989.0,"2026-04-28, 11:14:38:088 AM",2026042801011457
BJHL,7,14,10,1092.0,10920.0,"2026-04-28, 11:14:26:431 AM",2026042801011303
BJHL,17,58,10,1099.0,10990.0,"2026-04-28, 11:14:25:293 AM",2026042801011279
BJHL,7,51,10,1092.0,10920.0,"2026-04-28, 11:14:04:842 AM",2026042801011083
BJHL,7,58,10,1092.0,10920.0,"2026-04-28, 11:14:01:160 AM",2026042801011019
BJHL,82,49,10,1091.0,10910.0,"2026-04-28, 11:13:39:331 AM",2026042801010722
BJHL,82,34,10,1091.0,10910.0,"2026-04-28, 11:13:32:929 AM",2026042801010639
BJHL,82,38,10,1091.0,10910.0,"2026-04-28, 11:13:27:003 AM",2026042801010606
BJHL,82,91,10,1091.0,10910.0,"2026-04-28, 11:13:20:090 AM",2026042801010518
BJHL,82,58,10,1091.0,10910.0,"2026-04-28, 11:13:18:211 AM",2026042801010498
BJHL,82,98,10,1091.0,10910.0,"2026-04-28, 11:13:04:500 AM",2026042801010340
BJHL,80,50,10,1100.0,11000.0,"2026-04-28, 11:13:03:462 AM",2026042801010321
BJHL,80,35,10,1100.0,11000.0,"2026-04-28, 11:13:03:462 AM",2026042801010320
BJHL,80,44,10,1100.0,11000.0,"2026-04-28, 11:13:03:462 AM",2026042801010319
BJHL,82,49,10,1091.0,10910.0,"2026-04-28, 11:12:39:146 AM",2026042801010030
BJHL,82,58,289,1091.0,315299.0,"2026-04-28, 11:12:18:183 AM",2026042801009637
BJHL,38,58,50,1091.0,54550.0,"2026-04-28, 11:12:18:183 AM",2026042801009636
BJHL,7,58,50,1092.0,54600.0,"2026-04-28, 11:12:18:183 AM",2026042801009635
BJHL,48,58,80,1092.1,87368.0,"2026-04-28, 11:12:18:183 AM",2026042801009634
BJHL,58,58,10,1092.1,10921.0,"2026-04-28, 11:12:18:182 AM",2026042801009633
BJHL,33,58,10,1093.0,10930.0,"2026-04-28, 11:12:18:182 AM",2026042801009632
BJHL,58,58,10,1093.1,10931.0,"2026-04-28, 11:12:18:182 AM",2026042801009631
BJHL,58,42,10,1105.0,11050.0,"2026-04-28, 11:11:26:160 AM",2026042801009004
BJHL,58,58,10,1105.0,11050.0,"2026-04-28, 11:11:23:650 AM",2026042801008981
BJHL,58,7,10,1100.0,11000.0,"2026-04-28, 11:11:16:734 AM",2026042801008916
BJHL,14,7,290,1100.0,319000.0,"2026-04-28, 11:11:16:075 AM",2026042801008902
BJHL,58,25,10,1100.1,11001.0,"2026-04-28, 11:11:15:792 AM",2026042801008898
BJHL,26,58,30,1105.0,33150.0,"2026-04-28, 11:11:15:730 AM",2026042801008896
BJHL,14,57,10,1100.0,11000.0,"2026-04-28, 11:10:54:429 AM",2026042801008627
BJHL,10,36,10,1108.0,11080.0,"2026-04-28, 11:10:26:578 AM",2026042801008264
BJHL,66,4,10,1100.0,11000.0,"2026-04-28, 11:10:23:508 AM",2026042801008196
BJHL,66,58,10,1100.0,11000.0,"2026-04-28, 11:09:42:868 AM",2026042801007810
BJHL,10,58,10,1100.0,11000.0,"2026-04-28, 11:09:28:151 AM",2026042801007455
BJHL,10,34,10,1100.0,11000.0,"2026-04-28, 11:09:28:151 AM",2026042801007454
BJHL,10,58,10,1098.0,10980.0,"2026-04-28, 11:08:56:129 AM",2026042801007108
BJHL,45,49,10,1090.1,10901.0,"2026-04-28, 11:08:17:429 AM",2026042801006661
BJHL,17,35,10,1100.0,11000.0,"2026-04-28, 11:07:41:190 AM",2026042801006356
BJHL,17,42,10,1100.0,11000.0,"2026-04-28, 11:07:33:350 AM",2026042801006287
BJHL,80,58,10,1100.0,11000.0,"2026-04-28, 11:07:28:298 AM",2026042801006199
BJHL,45,49,10,1090.1,10901.0,"2026-04-28, 11:07:25:087 AM",2026042801006179
BJHL,42,26,10,1100.0,11000.0,"2026-04-28, 11:07:17:962 AM",2026042801006043
BJHL,45,58,10,1090.1,10901.0,"2026-04-28, 11:07:04:855 AM",2026042801005891
BJHL,42,49,10,1100.0,11000.0,"2026-04-28, 11:06:25:132 AM",2026042801005531
BJHL,42,22,10,1100.0,11000.0,"2026-04-28, 11:06:13:125 AM",2026042801005285
BJHL,42,58,14,1100.0,15400.0,"2026-04-28, 11:06:13:124 AM",2026042801005284
BJHL,42,58,10,1100.0,11000.0,"2026-04-28, 11:06:13:124 AM",2026042801005283
BJHL,39,49,10,1100.0,11000.0,"2026-04-28, 11:06:00:346 AM",2026042801005113
BJHL,56,25,47,1090.0,51230.0,"2026-04-28, 11:05:57:775 AM",2026042801005008
BJHL,17,58,10,1100.0,11000.0,"2026-04-28, 11:05:04:781 AM",2026042801004343
BJHL,17,62,10,1100.0,11000.0,"2026-04-28, 11:05:04:781 AM",2026042801004342
BJHL,17,19,50,1100.0,55000.0,"2026-04-28, 11:05:04:781 AM",2026042801004341
BJHL,80,77,10,1086.0,10860.0,"2026-04-28, 11:04:59:320 AM",2026042801004277
BJHL,39,49,10,1099.0,10990.0,"2026-04-28, 11:04:46:619 AM",2026042801003990
BJHL,26,58,10,1083.1,10831.0,"2026-04-28, 11:03:23:795 AM",2026042801003056
BJHL,25,19,50,1100.0,55000.0,"2026-04-28, 11:03:11:294 AM",2026042801002931
BJHL,49,35,10,1083.0,10830.0,"2026-04-28, 11:02:36:934 AM",2026042801002582
BJHL,17,72,10,1081.2,10812.0,"2026-04-28, 11:02:03:065 AM",2026042801002115
BJHL,17,45,10,1081.2,10812.0,"2026-04-28, 11:01:59:682 AM",2026042801002089
BJHL,36,6,10,1080.1,10801.0,"2026-04-28, 11:01:05:642 AM",2026042801001442
BJHL,48,32,10,1080.0,10800.0,"2026-04-28, 11:00:34:812 AM",2026042801001044
BJHL,48,13,10,1080.0,10800.0,"2026-04-28, 11:00:28:645 AM",2026042801000919
